packet_index,kitsune_score,192.168.2.15,192.168.100.5,192.168.2.13,169.254.174.17,192.168.2.7,192.168.2.1
125300,0.10076389,,,0.089205008,,,
125400,0.1020472,,0.063629313,,,,
125500,0.15653457,0.12295965,,,,,
125600,0.1011085,,,0.089432143,,,
125700,0.16990767,0.12328874,,,,,
125800,0.15756415,0.12346288,,,,,
125900,0.15638518,0.12355187,,,,,
126000,0.16953359,0.12369685,,,,,
126100,0.10185364,,,0.089712302,,,
126200,0.15782447,0.12409073,,,,,
126300,0.10098616,,,0.089776216,,,
126400,0.15582459,0.12433445,,,,,
126500,0.1018869,,,0.089922323,,,
126600,0.10182282,,,0.089970161,,,
126700,0.1618398,0.12481555,,,,,
126800,0.10191851,,,0.090039576,,,
126900,0.16436145,0.12509874,,,,,
127000,0.15841715,0.12523985,,,,,
127100,0.10270475,,,0.090276457,,,
127200,0.16333923,0.12560341,,,,,
127300,0.10221863,,,0.090345397,,,
127400,0.10735605,,0.066915206,,,,
127500,0.10234339,,,0.090486509,,,
127600,0.10327464,,,0.090530075,,,
127700,0.15826868,0.12627461,,,,,
127800,0.10241953,,,0.090603429,,,
127900,0.11138379,,0.067656233,,,,
128000,0.10300952,,,0.09075412,,,
128100,0.10324503,,,0.090802649,,,
128200,0.16361107,0.12694993,,,,,
128300,0.1029323,,,0.090867625,,,
128400,0.16275959,0.12716119,,,,,
128500,0.10324735,,,0.091046393,,,
128600,0.17228513,0.12742863,,,,,
128700,0.11401545,,0.068989655,,,,
128800,0.10418306,,,0.091148477,,,
128900,0.12154781,,0.069321345,,,,
129000,0.17332902,0.12803267,,,,,
129100,0.10414872,,,0.091345755,,,
129200,0.17226593,0.1284022,,,,,
129300,0.16464648,0.12856038,,,,,
129400,0.10686617,,,0.091510613,,,
129500,0.18195654,0.12882258,,,,,
129600,0.17995115,0.1289814,,,,,
129700,0.17975242,0.1291858,,,,,
129800,0.17387324,0.12936785,,,,,
129900,0.11534549,,0.070992202,,,,
130000,0.17468276,0.12958577,,,,,
130100,0.10733047,,,0.091874175,,,
130200,0.16872208,0.12990332,,,,,
130300,0.10544443,,,0.091935536,,,
130400,0.16495567,0.13011366,,,,,
130500,0.16426193,0.13022387,,,,,
130600,0.10582828,,,0.092113275,,,
130700,0.18553667,0.13058921,,,,,
130800,0.10535182,,,0.092179699,,,
130900,0.16667126,0.13082811,,,,,
131000,0.11192881,,,0.092328772,,,
131100,0.10587968,,,0.092369085,,,
131200,0.16627467,0.13125494,,,,,
131300,0.1703381,0.13138244,,,,,
131400,0.16764263,0.13146405,,,,,
131500,0.1070153,,,0.092631047,,,
131600,0.10864116,,,0.092681374,,,
131700,0.17087265,0.13190711,,,,,
131800,0.11824596,,0.073782299,,,,
131900,0.17171133,0.13213085,,,,,
132000,0.1861096,0.13226935,,,,,
132100,0.10788236,,,0.092949628,,,
132200,0.14036281,,0.074364588,,,,
132300,0.17325912,0.13276161,,,,,
132400,0.10723894,,,0.093108175,,,
132500,0.18131775,0.13297325,,,,,
132600,0.18070788,0.13313127,,,,,
132700,0.17491967,0.13332839,,,,,
132800,0.10700115,,,0.093259421,,,
132900,0.1777416,0.13355504,,,,,
133000,0.10927582,,,0.093406802,,,
133100,0.10881102,,,0.093457464,,,
133200,0.1747729,0.13398748,,,,,
133300,0.10826422,,,0.09352292,,,
133400,0.12320917,,0.076123722,,,,
133500,0.10775702,,,0.09367029,,,
133600,0.18041949,0.13448331,,,,,
133700,0.1753021,0.1346241,,,,,
133800,0.11039834,,,0.093776405,,,
133900,0.10784033,,,0.093891433,,,
134000,0.10856131,,,0.093936436,,,
134100,0.10872069,,,0.093977273,,,
134200,0.13261196,,0.077386649,,,,
134300,0.18250269,0.13543255,,,,,
134400,0.18224653,0.1355161,,,,,
134500,0.13331832,,0.077843914,,,,
134600,0.13318893,,0.07800708,,,,
134700,0.18983803,0.13599125,,,,,
134800,0.11033849,,,0.094278987,,,
134900,0.19122525,0.13631819,,,,,
135000,0.19252406,0.13645817,,,,,
135100,0.10978308,,,0.094481923,,,
135200,0.18486551,0.136799,,,,,
135300,0.14058986,,0.079266589,,,,
135400,0.18736173,0.13706555,,,,,
135500,0.10984068,,,0.094674892,,,
135600,0.11012578,,,0.094717386,,,
135700,0.19253187,0.1375766,,,,,
135800,0.11193941,,,0.09478505,,,
135900,0.19166673,0.13785865,,,,,
136000,0.11052272,,,0.094943352,,,
136100,0.11050269,,,0.094992027,,,
136200,0.16130768,,0.080969273,,,,
136300,0.16287105,,0.081270701,,,,
136400,0.10948736,,,0.095141624,,,
136500,0.11084436,,,0.095184895,,,
136600,0.1569417,,0.081825703,,,,
136700,0.16322525,,0.08206695,,,,
136800,0.15664616,,0.082343798,,,,
136900,0.11008718,,,0.095405031,,,
137000,0.20574406,0.13984034,,,,,
137100,0.20062077,0.14001671,,,,,
137200,0.15852127,,0.083067736,,,,
137300,0.20914078,0.1404309,,,,,
137400,0.11040009,,,0.095632609,,,
137500,0.21733266,0.14076159,,,,,
137600,0.22619948,0.1409564,,,,,
137700,0.20764242,0.14117235,,,,,
137800,0.22456169,0.14142414,,,,,
137900,0.11740247,,,0.095877664,,,
138000,0.17405944,,0.084792083,,,,
138100,0.17146635,,0.085000822,,,,
138200,0.21308221,0.14214325,,,,,
138300,0.2223998,0.14236231,,,,,
138400,0.21514478,0.14250365,,,,,
138500,0.1173296,,,0.096179449,,,
138600,0.11260781,,,0.096223432,,,
138700,0.21919869,0.14316559,,,,,
138800,0.11190004,,,0.09629046,,,
138900,0.22272739,0.14354392,,,,,
139000,0.11385326,,,0.096432075,,,
139100,0.18557024,,0.087377012,,,,
139200,0.22139159,0.14418548,,,,,
139300,0.18325783,,0.087963155,,,,
139400,0.11634172,,,0.096641888,,,
139500,0.24063123,0.14477625,,,,,
139600,0.23468133,0.14499524,,,,,
139700,0.18932273,,0.088871514,,,,
139800,0.19097932,,0.089201914,,,,
139900,0.11302735,,,0.096918425,,,
140000,0.11342884,,,0.096961961,,,
140100,0.1139449,,,0.096996503,,,
140200,0.24482555,0.14644387,,,,,
140300,0.19898294,,0.090523164,,,,
140400,0.2324515,0.14682422,,,,,
140500,0.11402221,,,0.097182863,,,
140600,0.19564159,,0.091195385,,,,
140700,0.2322984,0.14755045,,,,,
140800,0.11359788,,,0.097295296,,,
140900,0.23904757,0.14793318,,,,,
141000,0.11423507,,,0.097415153,,,
141100,0.19598612,,0.092476258,,,,
141200,0.24362231,0.14867076,,,,,
141300,0.11453875,,,0.097537487,,,
141400,0.23808443,0.14905434,,,,,
141500,0.24931797,0.14926669,,,,,
141600,0.1162185,,,0.097702514,,,
141700,0.2385046,0.14981313,,,,,
141800,0.11441927,,,0.097787581,,,
141900,0.20238135,,0.094473835,,,,
142000,0.25844954,0.15043339,,,,,
142100,0.11551669,,,0.097940826,,,
142200,0.24006442,0.15101964,,,,,
142300,0.11551344,,,0.098004637,,,
142400,0.24463441,0.15138427,,,,,
142500,0.11569738,,,0.098126467,,,
142600,0.11574213,,,0.098172324,,,
142700,0.2038219,,0.096571473,,,,
142800,0.11579636,,,0.098234231,,,
142900,0.24820589,0.15250461,,,,,
143000,0.25006092,0.15273741,,,,,
143100,0.26496861,0.15296864,,,,,
143200,0.25562736,0.15325122,,,,,
143300,0.24994331,0.15354634,,,,,
143400,0.11532516,,,0.098560778,,,
143500,0.26097417,0.15392553,,,,,
143600,0.25276532,0.15415622,,,,,
143700,0.24790916,0.15440846,,,,,
143800,0.25869772,0.15470424,,,,,
143900,0.11601417,,,0.098797063,,,
144000,0.2608944,0.1550647,,,,,
144100,0.25318616,0.1552995,,,,,
144200,0.21564685,,0.10052309,,,,
144300,0.25209254,0.15580957,,,,,
144400,0.11640962,,,0.099031449,,,
144500,0.2183894,,0.10125701,,,,
144600,0.26039215,0.15643234,,,,,
144700,0.21884341,,0.10184884,,,,
144800,0.22047168,,0.10215105,,,,
144900,0.11978359,,,0.099247756,,,
145000,0.25882093,0.15736817,,,,,
145100,0.27032639,0.15759561,,,,,
145200,0.25529792,0.15788803,,,,,
145300,0.11750704,,,0.099400954,,,
145400,0.26320444,0.15833572,,,,,
145500,0.11740721,,,0.099539471,,,
145600,0.11810637,,,0.099577133,,,
145700,0.22785069,,0.10442298,,,,
145800,0.2656076,0.159323,,,,,
145900,0.11727824,,,0.099720487,,,
146000,0.27779073,0.1597137,,,,,
146100,0.11837152,,,0.099808936,,,
146200,0.27145764,0.16026535,,,,,
146300,0.26251203,0.16056211,,,,,
146400,0.11755612,,,0.099941407,,,
146500,0.26803072,0.16091639,,,,,
146600,0.11913409,,,0.10003223,,,
146700,0.27340446,0.16144215,,,,,
146800,0.27183301,0.16175818,,,,,
146900,0.11797568,,,0.10017775,,,
147000,0.23195737,,0.10775978,,,,
147100,0.23223081,,0.10802691,,,,
147200,0.27335891,0.16263981,,,,,
147300,0.27124528,0.16293677,,,,,
147400,0.11866276,,,0.1003924,,,
147500,0.27143053,0.16330231,,,,,
147600,0.27449073,0.16352444,,,,,
147700,0.23934928,,0.10966466,,,,
147800,0.295705,0.16414247,,,,,
147900,0.1188212,,,0.10063595,,,
148000,0.27717564,0.16457846,,,,,
148100,0.11997293,,,0.10072158,,,
148200,0.24110835,,0.1110347,,,,
148300,0.28512126,0.16538765,,,,,
148400,0.1191996,,,0.10085406,,,
148500,0.28530552,0.16577468,,,,,
148600,0.12023203,,,0.10094183,,,
148700,0.28967166,0.16630234,,,,,
148800,0.29809607,0.16664388,,,,,
148900,0.11965683,,,0.10109709,,,
149000,0.30049702,0.16704929,,,,,
149100,0.12051315,,,0.10119162,,,
149200,0.28645132,0.16762359,,,,,
149300,0.12096304,,,0.10125226,,,
149400,0.29253418,0.16805926,,,,,
149500,0.12077552,,,0.10137257,,,
149600,0.31859726,0.16865548,,,,,
149700,0.24909193,,0.11520964,,,,
149800,0.29660898,0.1693182,,,,,
149900,0.12266152,,,0.10153627,,,
150000,0.29190189,0.16971074,,,,,
150100,0.12117902,,,0.1016386,,,
150200,0.29217892,0.17023251,,,,,
150300,0.24731415,,0.1168626,,,,
150400,0.12260953,,,0.10177147,,,
150500,0.30683396,0.17093881,,,,,
150600,0.24844562,,0.11754295,,,,
150700,0.29412931,0.17149378,,,,,
150800,0.29286963,0.17179959,,,,,
150900,0.12073337,,,0.10200846,,,
151000,0.29397545,0.17219501,,,,,
151100,0.29177296,0.17242322,,,,,
151200,0.25762187,,0.11916105,,,,
151300,0.1223511,,,0.10214784,,,
151400,0.12627113,,,0.10223215,,,
151500,0.25603574,,0.11994447,,,,
151600,0.31003993,0.17370635,,,,,
151700,0.3033712,0.17399307,,,,,
151800,0.29305838,0.17428869,,,,,
151900,0.12408296,,,0.10244133,,,
152000,0.29515432,0.17465595,,,,,
152100,0.29354937,0.17487993,,,,,
152200,0.29639211,0.17515936,,,,,
152300,0.26773623,,0.12211965,,,,
152400,0.13710912,,,0.1026755,,,
152500,0.26065528,,0.12251807,,,,
152600,0.12511344,,,0.1027776,,,
152700,0.29812019,0.17636196,,,,,
152800,0.12337748,,,0.10283425,,,
152900,0.2942891,0.17682611,,,,,
153000,0.2610735,,0.12385967,,,,
153100,0.32426354,0.17729521,,,,,
153200,0.26175269,,0.12440199,,,,
153300,0.30188531,0.17793716,,,,,
153400,0.12562808,,,0.10311934,,,
153500,0.31273257,0.17831156,,,,,
153600,0.30193531,0.17855047,,,,,
153700,0.29845111,0.17881921,,,,,
153800,0.30622583,0.17911876,,,,,
153900,0.12308983,,,0.10335424,,,
154000,0.29825209,0.17949391,,,,,
154100,0.29913903,0.17971907,,,,,
154200,0.30806074,0.17999699,,,,,
154300,0.30921188,0.1802917,,,,,
154400,0.12929751,,,0.10357291,,,
154500,0.30135239,0.18065881,,,,,
154600,0.12596397,,,0.10367802,,,
154700,0.30114145,0.18116348,,,,,
154800,0.30273575,0.18145558,,,,,
154900,0.12347757,,,0.10382233,,,
155000,0.31620363,0.18181293,,,,,
155100,0.31106765,0.18203809,,,,,
155200,0.26744537,,0.12945666,,,,
155300,0.30274355,0.1825922,,,,,
155400,0.12523528,,,0.10402226,,,
155500,0.26995317,,0.13016465,,,,
155600,0.12674055,,,0.10411366,,,
155700,0.27054152,,0.13069799,,,,
155800,0.12452288,,,0.10416871,,,
155900,0.12473868,,,0.10424322,,,
156000,0.3109445,0.18410115,,,,,
156100,0.12542381,,,0.10432768,,,
156200,0.27165922,,0.13196782,,,,
156300,0.30540489,0.18487635,,,,,
156400,0.12603674,,,0.10448406,,,
156500,0.12611733,,,0.10452834,,,
156600,0.27007558,,0.1329751,,,,
156700,0.27323894,,0.13320912,,,,
156800,0.27130233,,0.13351993,,,,
156900,0.1252027,,,0.10469705,,,
157000,0.12557126,,,0.10475351,,,
157100,0.27476488,,0.13419689,,,,
157200,0.31618681,0.18681239,,,,,
157300,0.27311997,,0.134756,,,,
157400,0.12601804,,,0.10493734,,,
157500,0.32433195,0.18745697,,,,,
157600,0.12633201,,,0.10501294,,,
157700,0.32053087,0.18799348,,,,,
157800,0.12585294,,,0.10506983,,,
157900,0.30866808,0.18840456,,,,,
158000,0.32182551,0.18861474,,,,,
158100,0.33634835,0.18885617,,,,,
158200,0.27444718,,0.13680809,,,,
158300,0.31386815,0.18945149,,,,,
158400,0.13382941,,,0.10534192,,,
158500,0.13368243,,,0.10540728,,,
158600,0.12754494,,,0.1054484,,,
158700,0.31006074,0.19023726,,,,,
158800,0.31108929,0.19052334,,,,,
158900,0.12701504,,,0.10558692,,,
159000,0.32034033,0.19086466,,,,,
159100,0.31856516,0.19108988,,,,,
159200,0.27021049,,0.13906857,,,,
159300,0.30759566,0.19154656,,,,,
159400,0.12986737,,,0.10578201,,,
159500,0.31193491,0.191887,,,,,
159600,0.31512829,0.19207776,,,,,
159700,0.27012452,,0.14020598,,,,
159800,0.31579187,0.19256749,,,,,
159900,0.13342302,,,0.1059692,,,
160000,0.12761104,,,0.10603487,,,
160100,0.12825806,,,0.10606374,,,
160200,0.31623076,0.19333145,,,,,
160300,0.12735069,,,0.10612283,,,
160400,0.12754585,,,0.10617407,,,
160500,0.12762204,,,0.10622932,,,
160600,0.311162,0.19409859,,,,,
160700,0.30986643,0.19428355,,,,,
160800,0.128431,,,0.10632028,,,
160900,0.13199868,,,0.10637222,,,
161000,0.12954969,,,0.1064276,,,
161100,0.12950397,,,0.10646777,,,
161200,0.31368526,0.19519383,,,,,
161300,0.12833985,,,0.10652023,,,
161400,0.1272452,,,0.10658843,,,
161500,0.12820564,,,0.10663726,,,
161600,0.26932546,,0.14409627,,,,
161700,0.30380002,0.19612017,,,,,
161800,0.13100117,,,0.10671609,,,
161900,0.12822612,,,0.10677537,,,
162000,0.32944028,0.19672034,,,,,
162100,0.30780404,0.19689816,,,,,
162200,0.1296215,,,0.10691141,,,
162300,0.31445465,0.19732498,,,,,
162400,0.12816724,,,0.10699363,,,
162500,0.34396847,0.19764737,,,,,
162600,0.26803614,,0.14617671,,,,
162700,0.13383906,,,0.10711522,,,
162800,0.26690549,,0.14660139,,,,
162900,0.13313896,,,0.1072157,,,
163000,0.12907347,,,0.10726645,,,
163100,0.13003059,,,0.1073033,,,
163200,0.26838893,,0.14733735,,,,
163300,0.31180864,0.19919101,,,,,
163400,0.13170772,,,0.10740544,,,
163500,0.30797084,0.19946121,,,,,
163600,0.1299068,,,0.10749447,,,
163700,0.32606707,0.19984125,,,,,
163800,0.1313542,,,0.107544,,,
163900,0.31387921,0.20023781,,,,,
164000,0.13627968,,,0.10766134,,,
164100,0.2671212,,0.14905394,,,,
164200,0.26283108,,0.14922474,,,,
164300,0.26229584,,0.14945932,,,,
164400,0.30133411,0.20111687,,,,,
164500,0.30428469,0.20121743,,,,,
164600,0.1304488,,,0.10790879,,,
164700,0.30353607,0.20159612,,,,,
164800,0.3179417,0.20183276,,,,,
164900,0.31017717,0.2020174,,,,,
165000,0.12983965,,,0.10807061,,,
165100,0.13050306,,,0.10811558,,,
165200,0.26401117,,0.15100664,,,,
165300,0.13038178,,,0.10816635,,,
165400,0.25960021,,0.15140778,,,,
165500,0.13232158,,,0.10827081,,,
165600,0.30032333,0.20308406,,,,,
165700,0.30056053,0.20322927,,,,,
165800,0.30737145,0.20342152,,,,,
165900,0.29957125,0.20354496,,,,,
166000,0.30622631,0.20366286,,,,,
166100,0.13151495,,,0.10849895,,,
166200,0.31865158,0.20402546,,,,,
166300,0.25862485,,0.15292338,,,,
166400,0.15926415,,,0.10858297,,,
166500,0.1356413,,,0.10865732,,,
166600,0.30742383,0.20462409,,,,,
166700,0.13216538,,,0.10874076,,,
166800,0.13140354,,,0.1087587,,,
166900,0.13334347,,,0.10881784,,,
167000,0.13284255,,,0.10886438,,,
167100,0.30588144,0.20540216,,,,,
167200,0.30809172,0.20554919,,,,,
167300,0.31356988,0.20576986,,,,,
167400,0.15820109,,,0.10899641,,,
167500,0.26182433,,0.15484556,,,,
167600,0.26096016,,0.15500336,,,,
167700,0.26057464,,0.15515276,,,,
167800,0.13620964,,,0.10914038,,,
167900,0.13996629,,,0.10919773,,,
168000,0.31086596,0.20674279,,,,,
168100,0.30794045,0.20687735,,,,,
168200,0.13243219,,,0.10932685,,,
168300,0.30387622,0.20721561,,,,,
168400,0.29901923,0.20736124,,,,,
168500,0.13642847,,,0.10945736,,,
168600,0.32327425,0.20760923,,,,,
168700,0.31961155,0.20778125,,,,,
168800,0.13363205,,,0.10954402,,,
168900,0.29839465,0.20809606,,,,,
169000,0.25735222,,0.15711231,,,,
169100,0.25835608,,0.15725245,,,,
169200,0.25719325,,0.15739462,,,,
169300,0.13457703,,,0.10973446,,,
